
Test set: Average loss: -0.9701,
Train Epoch: 2 Loss: 1.492403
Test set: Average loss: -0.9762,
Train Epoch: 3 Loss: 1.523660
Test set: Average loss: -0.9828,
Train Epoch: 4 Loss: 1.466781
Test set: Average loss: -0.9793,
Train Epoch: 5 Loss: 1.492409
Test set: Average loss: -0.9826,
Train Epoch: 6 Loss: 1.491040
Test set: Average loss: -0.9839,
Train Epoch: 7 Loss: 1.519270
Test set: Average loss: -0.9830,
Train Epoch: 8 Loss: 1.523930
Test set: Average loss: -0.9861,
Train Epoch: 9 Loss: 1.492362
Test set: Average loss: -0.9856,
Train Epoch: 10 Loss: 1.493479
Test set: Average loss: -0.9860,
Train Epoch: 11 Loss: 1.489342
Test set: Average loss: -0.9838,
Train Epoch: 12 Loss: 1.492400
Test set: Average loss: -0.9862,
Train Epoch: 13 Loss: 1.492401
Test set: Average loss: -0.9856,
Train Epoch: 14 Loss: 1.461151
Test set: Average loss: -0.9858,
Train Epoch: 15 Loss: 1.519906
Test set: Average loss: -0.9852,
Train Epoch: 16 Loss: 1.554901
Test set: Average loss: -0.9834,
Train Epoch: 17 Loss: 1.461151
Test set: Average loss: -0.9849,
Train Epoch: 18 Loss: 1.461151
Test set: Average loss: -0.9848,
Train Epoch: 19 Loss: 1.461151
Test set: Average loss: -0.9843,
Train Epoch: 20 Loss: 1.461151
Test set: Average loss: -0.9845,
